# Credits to https://github.com/JeffSackmann/tennis_wta
tourney_id,tourney_name,surface,tourney_date,match_num,winner_id,loser_id,score
2019-1082,Prague,Clay,20190429,299,213525,201366,6-3 6-0
2019-1082,Prague,Clay,20190429,300,213525,214096,7-6(5) 3-6 6-4
2019-1086,St. Petersburg,Hard,20190128,271,204434,211701,6-4 7-6(3)
2019-1086,St. Petersburg,Hard,20190128,272,201499,201427,7-5 7-6(4)
2019-1086,St. Petersburg,Hard,20190128,273,211533,201540,6-1 0-6 6-0
2019-1086,St. Petersburg,Hard,20190128,275,202421,201465,6-2 6-4
2019-1086,St. Petersburg,Hard,20190128,276,206124,201709,4-6 6-2 6-2
2019-1086,St. Petersburg,Hard,20190128,277,206420,211107,7-5 4-6 6-1
2019-1086,St. Petersburg,Hard,20190128,278,201504,206289,6-2 7-5
2019-1086,St. Petersburg,Hard,20190128,279,201329,201505,6-3 6-4
2019-1086,St. Petersburg,Hard,20190128,280,201345,201611,6-0 6-4
2019-1086,St. Petersburg,Hard,20190128,282,202499,201490,4-6 6-1 6-3
2019-1086,St. Petersburg,Hard,20190128,283,206368,215337,6-2 6-1
2019-1086,St. Petersburg,Hard,20190128,284,201458,202506,6-4 6-1
2019-1086,St. Petersburg,Hard,20190128,286,202428,204434,6-4 6-2
2019-1086,St. Petersburg,Hard,20190128,287,201499,211533,6-4 6-4
2019-1086,St. Petersburg,Hard,20190128,288,214544,202421,6-1 6-4
2019-1086,St. Petersburg,Hard,20190128,289,206420,206124,7-5 6-2
2019-1086,St. Petersburg,Hard,20190128,290,201329,201504,4-6 6-4 6-4
2019-1086,St. Petersburg,Hard,20190128,291,214082,201345,W/O
2019-1086,St. Petersburg,Hard,20190128,292,202499,206368,6-4 6-3
2019-1086,St. Petersburg,Hard,20190128,293,201520,201458,6-2 7-6(3)
2019-1086,St. Petersburg,Hard,20190128,294,202428,201499,6-2 3-6 6-0
2019-1086,St. Petersburg,Hard,20190128,295,214544,206420,6-3 6-4
2019-1086,St. Petersburg,Hard,20190128,296,201329,214082,6-3 7-6(3)
2019-1086,St. Petersburg,Hard,20190128,297,202499,201520,6-4 6-1
2019-1086,St. Petersburg,Hard,20190128,298,202428,214544,7-6(5) 6-2
2019-1086,St. Petersburg,Hard,20190128,299,202499,201329,6-2 6-2
2019-1086,St. Petersburg,Hard,20190128,300,202428,202499,7-6(2) 6-4
2019-1090,Bol,Clay,20190603,270,204427,206242,6-3 6-4
2019-1090,Bol,Clay,20190603,271,202491,202493,6-3 7-5
2019-1090,Bol,Clay,20190603,272,202659,202653,6-1 6-0
2019-1090,Bol,Clay,20190603,273,201696,211329,6-2 6-2
2019-1090,Bol,Clay,20190603,274,203533,202457,6-1 6-1
2019-1090,Bol,Clay,20190603,275,204431,214521,6-4 6-4
2019-1090,Bol,Clay,20190603,276,204434,211651,6-3 6-2
2019-1090,Bol,Clay,20190603,277,213525,201593,6-3 6-1
2019-1090,Bol,Clay,20190603,278,206292,206363,4-6 6-2 7-5
2019-1090,Bol,Clay,20190603,279,215219,203435,6-2 6-0
2019-1090,Bol,Clay,20190603,280,202536,220430,6-1 6-3
2019-1090,Bol,Clay,20190603,281,202434,215337,7-6(0) 6-2
2019-1090,Bol,Clay,20190603,282,201490,201588,6-2 6-2
2019-1090,Bol,Clay,20190603,283,211702,211063,6-3 6-4
2019-1090,Bol,Clay,20190603,284,201527,213544,6-2 6-2
2019-1090,Bol,Clay,20190603,285,214461,201605,7-5 6-2
2019-1090,Bol,Clay,20190603,286,204427,202491,6-3 6-2
2019-1090,Bol,Clay,20190603,287,201696,202659,3-6 7-6(5) 6-1
2019-1090,Bol,Clay,20190603,288,203533,204431,4-6 6-0 7-6(6)
2019-1090,Bol,Clay,20190603,289,213525,204434,6-2 6-2
2019-1090,Bol,Clay,20190603,290,215219,206292,6-1 6-0
2019-1090,Bol,Clay,20190603,291,202434,202536,6-2 6-1
2019-1090,Bol,Clay,20190603,292,201490,211702,6-2 6-4
2019-1090,Bol,Clay,20190603,293,214461,201527,3-6 6-2 6-3
2019-1090,Bol,Clay,20190603,294,204427,201696,6-1 6-0
2019-1090,Bol,Clay,20190603,295,203533,213525,6-3 6-4
2019-1090,Bol,Clay,20190603,296,215219,202434,7-5 6-3
2019-1090,Bol,Clay,20190603,297,214461,201490,7-6(5) 6-4
2019-1090,Bol,Clay,20190603,298,204427,203533,6-4 6-0
2019-1090,Bol,Clay,20190603,299,214461,215219,2-6 7-5 7-5
2019-1090,Bol,Clay,20190603,300,214461,204427,7-5 7-5
2019-1091,Mallorca,Grass,20190617,270,201545,201478,6-3 7-6(5)
2019-1091,Mallorca,Grass,20190617,271,201548,201620,6-4 7-5
2019-1091,Mallorca,Grass,20190617,272,206374,204431,7-5 6-3
2019-1091,Mallorca,Grass,20190617,273,202421,211701,6-2 3-6 6-3
2019-1091,Mallorca,Grass,20190617,274,210722,201492,6-2 6-2
2019-1091,Mallorca,Grass,20190617,275,201325,202453,6-4 7-5
2019-1091,Mallorca,Grass,20190617,276,202460,215219,7-5 7-6(5)
2019-1091,Mallorca,Grass,20190617,277,213550,201465,6-2 6-3
2019-1091,Mallorca,Grass,20190617,278,216153,206124,3-6 7-6(7) 6-4
2019-1091,Mallorca,Grass,20190617,279,201427,204427,6-0 6-1
2019-1091,Mallorca,Grass,20190617,280,201603,201533,6-2 6-2
2019-1091,Mallorca,Grass,20190617,281,202505,202490,7-5 6-4
2019-1091,Mallorca,Grass,20190617,282,201614,201458,1-6 6-4 7-5
2019-1091,Mallorca,Grass,20190617,283,211651,201590,6-7(2) 7-5 7-5
2019-1091,Mallorca,Grass,20190617,284,201345,214149,7-6(8) 6-0
2019-1091,Mallorca,Grass,20190617,285,201493,204434,7-5 4-6 6-2
2019-1091,Mallorca,Grass,20190617,286,201545,201548,6-2 6-1
2019-1091,Mallorca,Grass,20190617,287,206374,202421,7-6(3) 6-3
2019-1091,Mallorca,Grass,20190617,288,210722,201325,6-3 6-3
2019-1091,Mallorca,Grass,20190617,289,213550,202460,6-2 2-0 RET
2019-1091,Mallorca,Grass,20190617,290,216153,201427,6-2 6-4
2019-1091,Mallorca,Grass,20190617,291,202505,201603,5-7 6-3 3-1 RET
2019-1091,Mallorca,Grass,20190617,292,201614,211651,6-2 6-7(1) 6-3
2019-1091,Mallorca,Grass,20190617,293,201493,201345,6-2 6-3
2019-1091,Mallorca,Grass,20190617,294,201545,206374,6-2 6-1
2019-1091,Mallorca,Grass,20190617,295,213550,210722,1-6 6-1 6-3
2019-1091,Mallorca,Grass,20190617,296,202505,216153,6-2 6-2
2019-1091,Mallorca,Grass,20190617,297,201493,201614,6-3 7-6(5)
2019-1091,Mallorca,Grass,20190617,298,213550,201545,6-4 4-6 6-2
2019-1091,Mallorca,Grass,20190617,299,202505,201493,2-6 7-6(2) 6-4
2019-1091,Mallorca,Grass,20190617,300,213550,202505,6-7(2) 7-6(5) 6-4
2019-1094,Lausanne,Clay,20190715,270,201614,204430,6-2 6-3
2019-1094,Lausanne,Clay,20190715,271,211095,202579,6-0 6-3
2019-1094,Lausanne,Clay,20190715,272,214643,201426,6-0 3-6 6-3
2019-1094,Lausanne,Clay,20190715,273,201580,219875,6-4 7-6(3)
2019-1094,Lausanne,Clay,20190715,274,202596,201527,1-6 6-1 6-0
2019-1094,Lausanne,Clay,20190715,275,211539,201621,7-6(3) 6-2
2019-1094,Lausanne,Clay,20190715,276,201325,202482,4-6 7-5 6-3
2019-1094,Lausanne,Clay,20190715,277,213530,213583,6-1 6-0
2019-1094,Lausanne,Clay,20190715,278,201611,213837,7-5 4-6 6-3
2019-1094,Lausanne,Clay,20190715,279,212001,202424,7-6(4) 4-6 6-3
2019-1094,Lausanne,Clay,20190715,280,211148,206175,6-3 6-3
2019-1094,Lausanne,Clay,20190715,281,201427,203354,6-4 6-4
2019-1094,Lausanne,Clay,20190715,282,211337,202446,2-6 6-4 7-5
2019-1094,Lausanne,Clay,20190715,283,215713,201568,6-3 6-1
2019-1094,Lausanne,Clay,20190715,284,213525,201490,6-2 5-7 6-1
2019-1094,Lausanne,Clay,20190715,285,215899,201504,6-7(5) 6-4 3-2 RET
2019-1094,Lausanne,Clay,20190715,286,211095,201614,6-2 6-4
2019-1094,Lausanne,Clay,20190715,287,201580,214643,7-5 6-4
2019-1094,Lausanne,Clay,20190715,288,211539,202596,1-6 7-6(2) 7-5
2019-1094,Lausanne,Clay,20190715,289,201325,213530,6-3 7-5
2019-1094,Lausanne,Clay,20190715,290,212001,201611,6-3 6-2
2019-1094,Lausanne,Clay,20190715,291,201427,211148,6-1 6-1
2019-1094,Lausanne,Clay,20190715,292,211337,215713,6-3 3-6 6-1
2019-1094,Lausanne,Clay,20190715,293,213525,215899,6-3 6-3
2019-1094,Lausanne,Clay,20190715,294,211095,201580,6-0 5-7 6-3
2019-1094,Lausanne,Clay,20190715,295,211539,201325,6-4 6-2
2019-1094,Lausanne,Clay,20190715,296,201427,212001,4-6 6-1 6-3
2019-1094,Lausanne,Clay,20190715,297,211337,213525,3-6 6-0 6-1
2019-1094,Lausanne,Clay,20190715,298,211539,211095,6-1 6-4
2019-1094,Lausanne,Clay,20190715,299,201427,211337,6-3 6-4
2019-1094,Lausanne,Clay,20190715,300,211539,201427,6-1 2-6 6-1
2019-1096,Hua Hin,Hard,20190128,270,206108,201614,6-4 7-6(3)
2019-1096,Hua Hin,Hard,20190128,271,214461,201693,6-0 3-1 RET
2019-1096,Hua Hin,Hard,20190128,272,203530,204427,6-2 6-4
2019-1096,Hua Hin,Hard,20190128,273,202504,201426,1-6 6-3 6-4
2019-1096,Hua Hin,Hard,20190128,274,202453,201605,6-7(8) 6-4 6-4
2019-1096,Hua Hin,Hard,20190128,275,201593,201516,6-2 6-0
2019-1096,Hua Hin,Hard,20190128,276,203462,202424,6-4 3-6 6-3
2019-1096,Hua Hin,Hard,20190128,277,201548,201527,6-1 7-6(6)
2019-1096,Hua Hin,Hard,20190128,278,201533,202503,6-2 6-1
2019-1096,Hua Hin,Hard,20190128,279,206374,215020,5-7 6-2 6-1
2019-1096,Hua Hin,Hard,20190128,280,202663,211880,6-1 2-6 6-2
2019-1096,Hua Hin,Hard,20190128,281,201512,201444,6-4 7-6(2)
2019-1096,Hua Hin,Hard,20190128,282,215035,201551,6-0 6-3
2019-1096,Hua Hin,Hard,20190128,283,201397,203564,6-2 6-3
2019-1096,Hua Hin,Hard,20190128,284,201621,211539,6-1 1-6 6-4
2019-1096,Hua Hin,Hard,20190128,285,202469,201513,6-3 6-4
2019-1096,Hua Hin,Hard,20190128,286,214461,206108,6-3 0-6 7-6(9)
2019-1096,Hua Hin,Hard,20190128,287,203530,202504,7-6(4) 7-5
2019-1096,Hua Hin,Hard,20190128,288,202453,201593,6-2 6-4
2019-1096,Hua Hin,Hard,20190128,289,201548,203462,7-6(0) 6-1
2019-1096,Hua Hin,Hard,20190128,290,206374,201533,4-1 RET
2019-1096,Hua Hin,Hard,20190128,291,202663,201512,4-6 6-3 6-2
2019-1096,Hua Hin,Hard,20190128,292,215035,201397,6-1 6-4
2019-1096,Hua Hin,Hard,20190128,293,202469,201621,6-3 7-5
2019-1096,Hua Hin,Hard,20190128,294,214461,203530,4-6 6-1 6-2
2019-1096,Hua Hin,Hard,20190128,295,201548,202453,6-1 6-3
2019-1096,Hua Hin,Hard,20190128,296,202663,206374,6-2 6-3
2019-1096,Hua Hin,Hard,20190128,297,215035,202469,7-6(5) 6-1
2019-1096,Hua Hin,Hard,20190128,298,201548,214461,6-4 6-1
2019-1096,Hua Hin,Hard,20190128,299,215035,202663,6-4 6-3
2019-1096,Hua Hin,Hard,20190128,300,215035,201548,6-2 2-6 7-6(3)
2019-1097,Budapest,Hard,20190218,270,201516,202600,6-0 4-6 6-2
2019-1097,Budapest,Hard,20190218,271,201593,201621,3-6 6-4 6-2
2019-1097,Budapest,Hard,20190218,272,215020,212001,3-6 6-4 6-4
2019-1097,Budapest,Hard,20190218,273,214954,202916,6-0 7-6(6)
2019-1097,Budapest,Hard,20190218,274,202434,211337,6-0 7-5
2019-1097,Budapest,Hard,20190218,275,201514,214388,4-6 6-3 6-4
2019-1097,Budapest,Hard,20190218,276,215713,201586,6-4 2-6 7-6(4)
2019-1097,Budapest,Hard,20190218,277,201492,202536,6-1 6-0
2019-1097,Budapest,Hard,20190218,278,206420,201086,4-6 6-1 6-4
2019-1097,Budapest,Hard,20190218,279,201551,211539,7-5 6-3
2019-1097,Budapest,Hard,20190218,280,202702,204434,4-6 6-3 6-2
2019-1097,Budapest,Hard,20190218,281,201426,211951,7-5 6-3
2019-1097,Budapest,Hard,20190218,282,203462,201596,6-1 6-1
2019-1097,Budapest,Hard,20190218,283,201483,214541,6-3 6-3
2019-1097,Budapest,Hard,20190218,284,216347,215337,6-3 6-0
2019-1097,Budapest,Hard,20190218,285,202421,201329,7-5 7-5
2019-1097,Budapest,Hard,20190218,286,201593,201516,6-2 6-3
2019-1097,Budapest,Hard,20190218,287,214954,215020,7-6(6) 3-6 6-3
2019-1097,Budapest,Hard,20190218,288,201514,202434,6-3 6-3
2019-1097,Budapest,Hard,20190218,289,215713,201492,6-2 7-5
2019-1097,Budapest,Hard,20190218,290,206420,201551,6-4 6-0
2019-1097,Budapest,Hard,20190218,291,201426,202702,6-1 7-5
2019-1097,Budapest,Hard,20190218,292,203462,201483,6-0 6-1
2019-1097,Budapest,Hard,20190218,293,202421,216347,6-4 7-5
2019-1097,Budapest,Hard,20190218,294,214954,201593,5-7 6-1 6-3
2019-1097,Budapest,Hard,20190218,295,215713,201514,6-4 6-7(5) 7-5
2019-1097,Budapest,Hard,20190218,296,206420,201426,6-3 6-2
2019-1097,Budapest,Hard,20190218,297,202421,203462,3-6 6-1 6-4
2019-1097,Budapest,Hard,20190218,298,214954,215713,6-0 6-2
2019-1097,Budapest,Hard,20190218,299,202421,206420,3-6 6-4 7-6(7)
2019-1097,Budapest,Hard,20190218,300,202421,214954,1-6 7-5 6-2
2019-1101,Lugano,Clay,20190408,270,201555,201521,3-6 6-3 6-4
2019-1101,Lugano,Clay,20190408,271,201514,201621,6-7(6) 6-2 6-4
2019-1101,Lugano,Clay,20190408,272,206368,213525,6-2 4-6 7-6(2)
2019-1101,Lugano,Clay,20190408,273,202490,211684,6-3 7-6(2)
2019-1101,Lugano,Clay,20190408,274,202421,202702,6-2 0-6 6-4
2019-1101,Lugano,Clay,20190408,275,211539,201605,6-2 7-5
2019-1101,Lugano,Clay,20190408,276,203530,201551,3-6 7-6(5) 6-2
2019-1101,Lugano,Clay,20190408,277,201527,201426,6-2 6-4
2019-1101,Lugano,Clay,20190408,278,214304,202436,6-2 2-6 6-2
2019-1101,Lugano,Clay,20190408,279,201516,220704,6-7(2) 6-2 7-5
2019-1101,Lugano,Clay,20190408,280,216347,215290,6-3 6-0
2019-1101,Lugano,Clay,20190408,281,214149,202579,6-2 6-2
2019-1101,Lugano,Clay,20190408,282,201320,206420,3-6 6-2 7-6(6)
2019-1101,Lugano,Clay,20190408,283,201490,211337,6-0 6-2
2019-1101,Lugano,Clay,20190408,284,201697,213837,6-4 7-5
2019-1101,Lugano,Clay,20190408,285,204430,202505,7-5 6-2
2019-1101,Lugano,Clay,20190408,286,201555,201514,3-6 7-6(0) 6-4
2019-1101,Lugano,Clay,20190408,287,206368,202490,1-6 6-4 7-6(2)
2019-1101,Lugano,Clay,20190408,288,211539,202421,6-4 7-5
2019-1101,Lugano,Clay,20190408,289,201527,203530,6-1 6-1
2019-1101,Lugano,Clay,20190408,290,214304,201516,6-2 6-0
2019-1101,Lugano,Clay,20190408,291,216347,214149,6-3 3-6 6-2
2019-1101,Lugano,Clay,20190408,292,201320,201490,5-7 6-3 6-4
2019-1101,Lugano,Clay,20190408,293,201697,204430,6-2 6-4
2019-1101,Lugano,Clay,20190408,294,201555,206368,6-4 6-1
2019-1101,Lugano,Clay,20190408,295,211539,201527,7-5 7-6(5)
2019-1101,Lugano,Clay,20190408,296,216347,214304,4-6 6-4 6-1
2019-1101,Lugano,Clay,20190408,297,201697,201320,4-6 6-3 7-5
2019-1101,Lugano,Clay,20190408,298,201555,211539,7-5 6-4
2019-1101,Lugano,Clay,20190408,299,216347,201697,6-0 6-1
2019-1101,Lugano,Clay,20190408,300,201555,216347,6-3 3-6 6-3
2019-1102,Newport Beach,Hard,20190121,239,202705,214849,6-2 6-2
2019-1102,Newport Beach,Hard,20190121,240,201539,203513,6-2 6-0
2019-1102,Newport Beach,Hard,20190121,243,205892,202443,6-1 6-1
2019-1102,Newport Beach,Hard,20190121,244,214684,215840,6-2 6-4
2019-1102,Newport Beach,Hard,20190121,247,215037,203398,6-0 6-2
2019-1102,Newport Beach,Hard,20190121,248,206049,213673,6-4 5-7 6-4
2019-1102,Newport Beach,Hard,20190121,251,201542,211222,6-3 6-3
2019-1102,Newport Beach,Hard,20190121,252,220465,211390,6-0 6-0
2019-1102,Newport Beach,Hard,20190121,255,213949,214247,2-6 7-5 7-5
2019-1102,Newport Beach,Hard,20190121,256,211552,212044,6-4 6-2
2019-1102,Newport Beach,Hard,20190121,259,201616,201402,6-2 7-5
2019-1102,Newport Beach,Hard,20190121,260,213887,201606,6-4 6-4
2019-1102,Newport Beach,Hard,20190121,263,215371,203288,6-3 6-4
2019-1102,Newport Beach,Hard,20190121,264,213530,201530,5-7 6-2 6-1
2019-1102,Newport Beach,Hard,20190121,267,206349,206363,6-4 6-4
2019-1102,Newport Beach,Hard,20190121,268,201529,201524,6-4 6-2
2019-1102,Newport Beach,Hard,20190121,270,213583,202705,7-6(0) 6-4
2019-1102,Newport Beach,Hard,20190121,271,201539,201595,6-4 5-7 6-3
2019-1102,Newport Beach,Hard,20190121,272,202484,205892,7-6(2) 6-1
2019-1102,Newport Beach,Hard,20190121,273,214684,214863,6-2 6-3
2019-1102,Newport Beach,Hard,20190121,274,202446,215037,2-6 6-3 6-2
2019-1102,Newport Beach,Hard,20190121,275,213525,206049,6-3 7-6(2)
2019-1102,Newport Beach,Hard,20190121,276,213631,201542,6-3 6-7(5) 7-6(6)
2019-1102,Newport Beach,Hard,20190121,277,215370,220465,6-2 7-6(7)
2019-1102,Newport Beach,Hard,20190121,278,203501,213949,6-3 6-4
2019-1102,Newport Beach,Hard,20190121,279,211552,203500,6-4 4-2 RET
2019-1102,Newport Beach,Hard,20190121,280,201616,201478,6-1 6-4
2019-1102,Newport Beach,Hard,20190121,281,213887,201483,2-6 6-4 6-2
2019-1102,Newport Beach,Hard,20190121,282,202468,215371,6-1 6-2
2019-1102,Newport Beach,Hard,20190121,283,213530,201518,6-2 6-2
2019-1102,Newport Beach,Hard,20190121,284,214906,206349,6-2 6-1
2019-1102,Newport Beach,Hard,20190121,285,202490,201529,6-4 6-4
2019-1102,Newport Beach,Hard,20190121,286,213583,201539,6-2 6-3
2019-1102,Newport Beach,Hard,20190121,287,202484,214684,6-1 6-2
2019-1102,Newport Beach,Hard,20190121,288,202446,213525,6-2 6-2
2019-1102,Newport Beach,Hard,20190121,289,215370,213631,6-1 6-2
2019-1102,Newport Beach,Hard,20190121,290,203501,211552,6-3 6-1
2019-1102,Newport Beach,Hard,20190121,291,201616,213887,6-2 7-6(5)
2019-1102,Newport Beach,Hard,20190121,292,202468,213530,7-5 6-3
2019-1102,Newport Beach,Hard,20190121,293,202490,214906,7-6(0) 7-6(2)
2019-1102,Newport Beach,Hard,20190121,294,213583,202484,6-1 6-3
2019-1102,Newport Beach,Hard,20190121,295,215370,202446,6-2 6-0
2019-1102,Newport Beach,Hard,20190121,296,201616,203501,6-3 3-6 7-6(6)
2019-1102,Newport Beach,Hard,20190121,297,202468,202490,6-3 6-3
2019-1102,Newport Beach,Hard,20190121,298,215370,213583,5-7 7-5 7-6(3)
2019-1102,Newport Beach,Hard,20190121,299,202468,201616,6-3 6-4
2019-1102,Newport Beach,Hard,20190121,300,215370,202468,0-6 6-4 6-2
2019-1103,Indian Wells 125K,Hard,20190225,239,201518,211539,1-6 6-3 6-3
2019-1103,Indian Wells 125K,Hard,20190225,240,206108,220465,6-3 6-3
2019-1103,Indian Wells 125K,Hard,20190225,243,203500,202498,6-3 6-2
2019-1103,Indian Wells 125K,Hard,20190225,244,202484,211880,6-0 6-4
2019-1103,Indian Wells 125K,Hard,20190225,247,201490,221103,6-3 1-6 6-4
2019-1103,Indian Wells 125K,Hard,20190225,248,215371,211702,4-6 7-5 6-3
2019-1103,Indian Wells 125K,Hard,20190225,251,201580,201586,6-4 7-6(4)
2019-1103,Indian Wells 125K,Hard,20190225,252,213530,201506,6-3 5-7 6-2
2019-1103,Indian Wells 125K,Hard,20190225,255,201478,203462,6-0 6-3
2019-1103,Indian Wells 125K,Hard,20190225,256,201534,215037,6-4 7-5
2019-1103,Indian Wells 125K,Hard,20190225,259,211222,214541,6-3 6-4
2019-1103,Indian Wells 125K,Hard,20190225,260,216083,201402,5-7 6-4 6-4
2019-1103,Indian Wells 125K,Hard,20190225,263,201529,215992,3-6 7-6(5) 7-5
2019-1103,Indian Wells 125K,Hard,20190225,264,215337,214452,4-6 6-3 6-1
2019-1103,Indian Wells 125K,Hard,20190225,267,214906,214262,6-2 6-1
2019-1103,Indian Wells 125K,Hard,20190225,268,212001,201616,5-7 6-4 6-4
2019-1103,Indian Wells 125K,Hard,20190225,270,201590,201518,3-6 6-3 6-3
2019-1103,Indian Wells 125K,Hard,20190225,271,206108,201483,6-3 6-1
2019-1103,Indian Wells 125K,Hard,20190225,272,203501,203500,7-5 6-2
2019-1103,Indian Wells 125K,Hard,20190225,273,202484,201516,7-5 6-3
2019-1103,Indian Wells 125K,Hard,20190225,274,201490,201540,3-6 6-4 6-3
2019-1103,Indian Wells 125K,Hard,20190225,275,215371,202684,1-6 6-3 6-4
2019-1103,Indian Wells 125K,Hard,20190225,276,201610,201580,6-1 6-1
2019-1103,Indian Wells 125K,Hard,20190225,277,201466,213530,6-0 6-2
2019-1103,Indian Wells 125K,Hard,20190225,278,204427,201478,7-6(4) 6-2
2019-1103,Indian Wells 125K,Hard,20190225,279,202468,201534,6-3 6-0
2019-1103,Indian Wells 125K,Hard,20190225,280,203530,211222,6-3 6-2
2019-1103,Indian Wells 125K,Hard,20190225,281,216083,214304,6-2 6-4
2019-1103,Indian Wells 125K,Hard,20190225,282,201529,201514,7-6(4) 3-6 6-3
2019-1103,Indian Wells 125K,Hard,20190225,283,201697,215337,2-6 7-5 7-5
2019-1103,Indian Wells 125K,Hard,20190225,284,214906,201605,6-2 3-6 6-1
2019-1103,Indian Wells 125K,Hard,20190225,285,202492,212001,2-6 6-0 6-3
2019-1103,Indian Wells 125K,Hard,20190225,286,206108,201590,6-3 7-6(4)
2019-1103,Indian Wells 125K,Hard,20190225,287,202484,203501,6-1 6-1
2019-1103,Indian Wells 125K,Hard,20190225,288,215371,201490,1-6 6-2 7-6(4)
2019-1103,Indian Wells 125K,Hard,20190225,289,201610,201466,6-3 7-6(6)
2019-1103,Indian Wells 125K,Hard,20190225,290,204427,202468,6-2 6-2
2019-1103,Indian Wells 125K,Hard,20190225,291,203530,216083,7-6(4) 6-1
2019-1103,Indian Wells 125K,Hard,20190225,292,201697,201529,6-1 7-6(2)
2019-1103,Indian Wells 125K,Hard,20190225,293,202492,214906,6-1 6-4
2019-1103,Indian Wells 125K,Hard,20190225,294,206108,202484,7-5 6-0
2019-1103,Indian Wells 125K,Hard,20190225,295,201610,215371,6-4 6-3
2019-1103,Indian Wells 125K,Hard,20190225,296,203530,204427,6-0 7-5
2019-1103,Indian Wells 125K,Hard,20190225,297,202492,201697,6-4 6-4
2019-1103,Indian Wells 125K,Hard,20190225,298,206108,201610,6-3 6-3
2019-1103,Indian Wells 125K,Hard,20190225,299,203530,202492,7-5 6-1
2019-1103,Indian Wells 125K,Hard,20190225,300,203530,206108,3-6 7-5 6-3
2019-1104,Anning,Clay,20190422,270,202453,204223,7-6(7) 6-1
2019-1104,Anning,Clay,20190422,271,202450,202908,6-4 7-6(10)
2019-1104,Anning,Clay,20190422,272,206077,203569,6-2 6-2
2019-1104,Anning,Clay,20190422,273,202456,201397,6-4 1-6 6-3
2019-1104,Anning,Clay,20190422,274,202684,202508,6-2 3-6 6-3
2019-1104,Anning,Clay,20190422,275,214540,203281,2-6 6-3 6-4
2019-1104,Anning,Clay,20190422,276,214728,201580,1-6 6-1 6-2
2019-1104,Anning,Clay,20190422,277,215804,201674,6-1 3-0 RET
2019-1104,Anning,Clay,20190422,278,206107,202701,6-3 3-2 RET
2019-1104,Anning,Clay,20190422,279,215314,214386,6-2 6-3
2019-1104,Anning,Clay,20190422,280,203576,206075,7-6(3) 6-3
2019-1104,Anning,Clay,20190422,281,206102,201325,7-5 2-6 7-5
2019-1104,Anning,Clay,20190422,282,203398,202504,6-1 6-2
2019-1104,Anning,Clay,20190422,283,215812,211719,7-5 6-1
2019-1104,Anning,Clay,20190422,284,212034,213780,6-3 2-6 6-2
2019-1104,Anning,Clay,20190422,285,201533,202467,4-6 6-2 6-1
2019-1104,Anning,Clay,20190422,286,202453,202450,6-2 6-1
2019-1104,Anning,Clay,20190422,287,202456,206077,1-6 6-1 6-1
2019-1104,Anning,Clay,20190422,288,214540,202684,7-6(5) 6-4
2019-1104,Anning,Clay,20190422,289,215804,214728,6-4 6-2
2019-1104,Anning,Clay,20190422,290,215314,206107,6-2 7-6(6)
2019-1104,Anning,Clay,20190422,291,203576,206102,1-6 7-6(2) 7-6(7)
2019-1104,Anning,Clay,20190422,292,215812,203398,6-4 5-0 RET
2019-1104,Anning,Clay,20190422,293,201533,212034,2-6 6-2 6-1
2019-1104,Anning,Clay,20190422,294,202453,202456,6-1 6-4
2019-1104,Anning,Clay,20190422,295,215804,214540,6-2 6-4
2019-1104,Anning,Clay,20190422,296,215314,203576,7-6(1) 4-1 RET
2019-1104,Anning,Clay,20190422,297,201533,215812,7-5 6-2
2019-1104,Anning,Clay,20190422,298,202453,215804,3-6 6-0 6-1
2019-1104,Anning,Clay,20190422,299,201533,215314,6-4 2-6 6-1
2019-1104,Anning,Clay,20190422,300,202453,201533,6-4 6-1
2019-2001,Houston,Hard,20191111,239,206363,201501,6-2 4-6 6-3
2019-2001,Houston,Hard,20191111,240,205892,202414,6-4 6-3
2019-2001,Houston,Hard,20191111,243,201318,203398,6-3 6-4
2019-2001,Houston,Hard,20191111,244,201604,206408,6-4 6-1
2019-2001,Houston,Hard,20191111,247,221024,202467,6-2 6-4
2019-2001,Houston,Hard,20191111,248,214263,206391,6-3 6-2
2019-2001,Houston,Hard,20191111,251,213646,211222,6-1 7-5
2019-2001,Houston,Hard,20191111,252,211390,206136,6-1 7-5
2019-2001,Houston,Hard,20191111,255,214541,206049,6-4 6-3
2019-2001,Houston,Hard,20191111,256,213949,206194,6-2 3-6 6-3
2019-2001,Houston,Hard,20191111,259,215337,201603,6-3 7-6(3)
2019-2001,Houston,Hard,20191111,260,211316,214453,4-6 7-6(4) 7-6(3)
2019-2001,Houston,Hard,20191111,263,202446,204394,7-6(4) 6-4
2019-2001,Houston,Hard,20191111,264,213789,215037,6-4 6-2
2019-2001,Houston,Hard,20191111,268,211843,202479,6-3 6-4
2019-2001,Houston,Hard,20191111,270,203501,206363,6-2 6-4
2019-2001,Houston,Hard,20191111,271,214452,205892,7-5 6-4
2019-2001,Houston,Hard,20191111,272,201318,213530,6-0 6-0
2019-2001,Houston,Hard,20191111,273,201604,211225,5-7 7-5 6-2
2019-2001,Houston,Hard,20191111,274,201465,221024,3-6 6-3 7-6(4)
2019-2001,Houston,Hard,20191111,275,214263,201478,6-4 4-6 7-6(5)
2019-2001,Houston,Hard,20191111,276,213646,215992,7-5 2-6 6-2
2019-2001,Houston,Hard,20191111,277,216083,211390,6-2 6-0
